0.000000, 2.181644, -2.135257, -1.745248, 0.275869, -6.021429, -0.000178
0.008000, 2.181644, -2.135257, -1.745248, 0.275869, -6.021429, -0.000178
0.016000, 2.181644, -2.135247, -1.745239, 0.275869, -6.021413, -0.000178
0.024000, 2.181648, -2.135203, -1.745260, 0.275885, -6.021406, -0.000135
0.032000, 2.181658, -2.135096, -1.745312, 0.275923, -6.021390, -0.000034
0.040000, 2.181661, -2.135061, -1.745329, 0.275936, -6.021385, -0.000000
0.048000, 2.181644, -2.135059, -1.745333, 0.275885, -6.021413, -0.000081
0.056000, 2.181644, -2.135134, -1.745314, 0.275885, -6.021413, -0.000162
0.064000, 2.181644, -2.135040, -1.745276, 0.275885, -6.021413, -0.000130
0.072000, 2.181644, -2.135078, -1.745314, 0.275885, -6.021429, -0.000081
0.080000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000162
0.088000, 2.181644, -2.135040, -1.745323, 0.275885, -6.021413, -0.000097
0.096000, 2.181644, -2.135030, -1.745323, 0.275885, -6.021413, -0.000130
0.104000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000162
0.112000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.120000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.128000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.136000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.144000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.152000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.160000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.168000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.176000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.184000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.192000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.200000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.208000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.216000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.224000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.232000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.240000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.248000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.256000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.264000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.272000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021413, -0.000097
0.280000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
0.288000, 2.181644, -2.135026, -1.745323, 0.275885, -6.021429, -0.000097
