0.000000, 2.181635, -2.135313, -1.745323, 0.275869, -6.021429, -0.000065
0.008000, 2.181635, -2.135313, -1.745323, 0.275869, -6.021446, -0.000065
0.016000, 2.181635, -2.135313, -1.745323, 0.275869, -6.021446, -0.000065
0.024000, 2.181635, -2.135172, -1.745323, 0.275869, -6.021429, -0.000065
0.032000, 2.181644, -2.135125, -1.745333, 0.275869, -6.021429, -0.000049
0.040000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.048000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.056000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.064000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.072000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.080000, 2.181644, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.088000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.096000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.104000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.112000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.120000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.128000, 2.181635, -2.135115, -1.745333, 0.275869, -6.021429, -0.000049
0.136000, 2.181635, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.144000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.152000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.160000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.168000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.176000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.184000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.192000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.200000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.208000, 2.181644, -2.135106, -1.745333, 0.275869, -6.021429, -0.000049
0.216000, 2.181644, -2.135096, -1.745333, 0.275869, -6.021429, -0.000049
0.224000, 2.181644, -2.135096, -1.745333, 0.275869, -6.021429, -0.000049
0.232000, 2.181644, -2.135096, -1.745333, 0.275869, -6.021429, -0.000049
0.240000, 2.181644, -2.135096, -1.745333, 0.275869, -6.021429, -0.000049
0.248000, 2.181644, -2.135096, -1.745333, 0.275869, -6.021429, -0.000049
