0.089937, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.097438, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.105634, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.113438, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.121606, 0.846470, -3.040916, -0.197875, -0.766840, -2.341798, -2.155399
0.129560, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.137590, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.145553, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.153558, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.161590, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.169598, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.177739, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.185551, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.193747, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.201601, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.209797, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.217795, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.225800, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.233943, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.241904, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.249865, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.257904, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.265903, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.273923, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.282042, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.290047, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.298033, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.306174, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.330191, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.338296, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.362188, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.370169, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.394296, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.402301, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.426300, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.434467, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.458300, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.466465, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.490467, 0.846470, -3.040907, -0.197885, -0.766856, -2.341798, -2.155399
0.498562, 0.846470, -3.040907, -0.197885, -0.766840, -2.341798, -2.155399
0.522770, 0.846470, -3.040907, -0.197885, -0.766840, -2.341798, -2.155383
0.530401, 0.846470, -3.040907, -0.197885, -0.766840, -2.341798, -2.155383
0.554747, 0.846470, -3.040907, -0.197885, -0.766856, -2.341798, -2.155399
0.562766, 0.846470, -3.040907, -0.197885, -0.766856, -2.341798, -2.155399
0.586715, 0.846470, -3.040907, -0.197885, -0.766840, -2.341798, -2.155383
0.595042, 0.846470, -3.040907, -0.197885, -0.766840, -2.341798, -2.155383
0.619045, 0.846470, -3.040907, -0.197885, -0.766856, -2.341798, -2.155383
0.627063, 0.846470, -3.040907, -0.197885, -0.766856, -2.341798, -2.155383
0.651075, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.658907, 0.846470, -3.040916, -0.197875, -0.766840, -2.341798, -2.155383
0.683052, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.691069, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155383
0.715182, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.723337, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.747336, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.755175, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.779331, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.787265, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
0.811652, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.819525, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.843495, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.851523, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.875651, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155383
0.883651, 0.846470, -3.040916, -0.197875, -0.766856, -2.341798, -2.155399
0.907948, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.915778, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.939769, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
0.947919, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
0.971935, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
0.979927, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
1.004068, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.012218, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.036182, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
1.044218, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.068222, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.076247, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.100336, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155383
1.108148, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.132371, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
1.140512, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.164362, 0.846470, -3.040916, -0.197885, -0.766856, -2.341798, -2.155399
1.172513, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
1.196512, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.204667, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
1.228653, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155399
1.236803, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
1.260522, 0.846470, -3.040916, -0.197885, -0.766840, -2.341798, -2.155383
